,TruthfulQA,HHEMRate,Medical,Legal,Scientific,Lucidity Score,Significance,Effect Size
deepseek-llm,53.3,4.0,20.7,17.2,15.0,1.3,p=0.9847,
mistral:7b,53.3,5.7,28.3,29.2,19.3,1.7,p=0.9847,
llama3:8b,56.0,6.5,30.5,28.5,16.3,0.4,p=0.9847,
gemma:7b,50.7,2.5,24.8,13.2,18.4,4.2,p=0.9847,
qwen2.5:3b,52.7,5.0,34.9,28.2,17.7,0.0,p=0.9847,0.257
